         8590582 function calls (8514298 primitive calls) in 417.705 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       84    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:160(__len__)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:834(get_dashes)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copyreg.py:103(_slotnames)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1818(writeInfoDict)
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1823(_nonzero_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2244(_signature_from_callable)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:105(get_active)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1924(_get_ticks_position)
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:400(__init__)
        9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:598(_code)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:225(get_tick_padding)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:208(_deprecated_property)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:224(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:6546(array)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2742(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2900(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:1(<module>)
        2    0.000    0.000    0.013    0.007 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:293(to_rgba)
        1    0.000    0.000    0.029    0.029 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:459(wrapper)
        2    0.000    0.000    0.003    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3187(tick_params)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_mixed.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\functools.py:35(update_wrapper)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1022(get_hatch_color)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:418(ImageFileDirectory_v2)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:12(_is_descriptor)
       80    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2350(_all_dispatcher)
        1    0.000    0.000    0.018    0.018 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2158(save)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2228(get_ticks_position)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:1358(inner)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1780(transform_path_affine)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:225(__iter__)
       64    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        2    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:411(get_renderer)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       13    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:625(realpath)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1310(_replace_dtype_fields)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:359(set_facecolor)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2616(get_matrix)
        8    0.000    0.000    0.000    0.000 {built-in method palette}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:626(cleandoc)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1788(draw_event)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3017(_wait_cursor_for_draw_cm)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2286(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:77(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2626(autoscale_view)
       58    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:341(set_edgecolor)
        1    0.000    0.000    0.030    0.030 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:658(add_subplot)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2015(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1696(safe_first_element)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:372(_set_nothing)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:605(resize)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:918(set_clip_rectangle)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:515(_get_text1_transform)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:111(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:365(<listcomp>)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:562(locator)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:811(get_alpha)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:735(get_color)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:225(_datetime_to_pdf)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:126(reset_margins)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        7    0.000    0.000    0.030    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1502(gca)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:732(get_position)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:668(_register_basic)
       40    0.000    0.000    0.000    0.000 {method 'suggestValue' of 'kiwisolver.Solver' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
       41    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1357(getmask)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:128(__exit__)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:874(get_snap)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1330(_set_title_offset_trans)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3402(get_xlim)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:577(formatter)
      6/4    0.000    0.000    0.011    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:596(__get__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:130(filterwarnings)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1030(get_hatch_linewidth)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:83(<listcomp>)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:98(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:69(as_list)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3102(_ndim_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:136(add_constraints)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\hatch.py:189(_validate_hatch_pattern)
       74    0.000    0.000    0.000    0.000 {built-in method math.floor}
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:760(get_path)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:408(Op)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:413(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:223(_get_xy_display)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:540(set_wrap)
       10    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
        6    0.000    0.000    0.000    0.000 {built-in method resize}
       17    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:295(_class_escape)
        7    0.000    0.000    0.087    0.012 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2530(gca)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:448(_get_text1_transform)
        2    0.000    0.000    0.373    0.186 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5agg.py:77(print_figure)
      9/8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:461(_get_literal_prefix)
        6    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:239(set_clip_path)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:453(set_fill)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:265(get_canvas_width_height)
        1    0.000    0.000    0.010    0.010 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:341(preinit)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:299(get_children)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1884(__call__)
        2    0.000    0.000    0.000    0.000 {built-in method today}
        5    0.000    0.000    0.003    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1131(<genexpr>)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:360(<genexpr>)
        8    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(linspace)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2799(fromarray)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:302(to_rgba_array)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C._TensorBase' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:582(_find_data_type)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:227(set_axis)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:409(_plot_args)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1568(transform_path)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:610(_from_subplot_args)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1836(RendererPdf)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:725(_format_parsed_parts)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:135(_commonType)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:2034(getLogger)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:963(p1)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:509(set_hatch)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:411(_mk_bitmap)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:53(_any)
        1    0.000    0.000    0.056    0.056 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3547(new_figure_manager_given_figure)
        3    0.000    0.000    0.011    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3025(grid)
        2    0.000    0.000    0.008    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:917(set_clip_path)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\fractions.py:4(<module>)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:78(_check_methods)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:5791(max)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:233(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1089(_set_artist_props)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2989(set_axisbelow)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\rcsetup.py:137(validate_bool)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:432(_uniq)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:436(draw)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:127(_string_escape)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:983(_update_transScale)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\polygon.py:238(__init__)
       10    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2287(blended_transform_factory)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:369(get_snap_threshold)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2329(mpl_connect)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1817(is_separable)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:733(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:4288(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1436(update_units)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:164(__prepare__)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3633(_get_data)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:268(get_rotation_mode)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1336(_check_1d)
      3/1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\copy.py:200(_deepcopy_list)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:876(update_from_path)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:993(get_position)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1284(getLogger)
       11    0.000    0.000    0.028    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:138(flush_images)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.030    0.030 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:16(__init__)
       34    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:124(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:110(_set_new_active_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\fractions.py:38(Fraction)
        8    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2897(imshow)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1860(<listcomp>)
        2    0.000    0.000    0.000    0.000 {setAttribute}
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:168(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2893(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:680(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1719(set)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:294(set_position)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\genericpath.py:27(isfile)
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:327(wrapper)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:283(set_locs)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:138(keys)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\encodings\__init__.py:70(search_function)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:337(get_path)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:353(get_alt_path)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1569(set_major_formatter)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3746(get_ylim)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
       65    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\qt_compat.py:222(_setDevicePixelRatio)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
       65    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:571(_get_mixins_)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1356(contains_branch)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\__init__.py:38(__getattr__)
        2    0.000    0.000    0.007    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2083(_get_output_canvas)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2057(get_width_height)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2650(get_size_inches)
        1    0.000    0.000    0.003    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1116(_gen_axes_spines)
       27    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:933(update)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:598(get_markevery)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:783(values)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1278(_replace_dtype_fields_recursive)
       31    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1577(transform_path_affine)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1421(writeExtGSTates)
        9    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1335(_fixupParents)
       19    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:70(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:684(set_data)
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:403(pdfRepr)
       24    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:180(split)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3138(register_open)
        8    0.000    0.000    0.000    0.000 {built-in method backgroundRole}
        4    0.000    0.000    0.000    0.000 {method 'get_sfnt_table' of 'matplotlib.ft2font.FT2Font' objects}
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:289(get_marker)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:42(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2669(new)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:347(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method setDevicePixelRatio}
       59    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\encodings\__init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:618(_find_new_)
        4    0.000    0.000    0.000    0.000 {built-in method setEnabled}
