         8829825 function calls (8749251 primitive calls) in 429.982 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      277    0.001    0.000    0.081    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2000(<listcomp>)
        1    0.001    0.001    0.001    0.001 {method 'getcolors' of 'ImagingCore' objects}
     1806    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
      570    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       63    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
      277    0.001    0.000    0.028    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:494(contains_point)
      932    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:178(to_rgba)
      329    0.001    0.000    0.001    0.000 {built-in method devicePixelRatioF}
      319    0.001    0.000    0.019    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:854(get_bbox)
1670/1017    0.001    0.000    0.004    0.000 {built-in method builtins.hash}
     6205    0.001    0.000    0.002    0.000 {method 'encode' of 'str' objects}
       16    0.001    0.000    0.001    0.000 {built-in method addAction}
      153    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:650(translated)
      579    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2457(get_matrix)
        3    0.001    0.000    0.001    0.000 {built-in method cat}
      261    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:296(_set_marker)
      101    0.001    0.000    0.008    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:44(_addDataToFile)
     9901    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2546(name)
        2    0.001    0.001    0.001    0.001 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      224    0.001    0.000    0.038    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
      546    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:907(get_siblings)
     1435    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:356(pchanged)
      965    0.001    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1315(__add__)
      466    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:628(_format_maybe_minus_and_locale)
       56    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
       48    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:884(_set_format)
      314    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
      277    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:124(_process_radius)
     1136    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
      134    0.001    0.000    0.021    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3960(format_xdata)
     6035    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:217(axes)
     1728    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1122(_expand_aliases)
1390/1389    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1763(transform)
      452    0.001    0.000    0.011    0.000 <__array_function__ internals>:2(reshape)
     1107    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
     4592    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
      274    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\weakref.py:69(__call__)
      279    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:813(set_weight)
      354    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1791(<dictcomp>)
      253    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1866(_topmost_artist)
       98    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
     1405    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\enum.py:358(__call__)
     1147    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\re.py:289(_compile)
      909    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:261(helper)
     1136    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\re.py:188(match)
       10    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:476(inv)
      319    0.001    0.000    0.015    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1992(rotate_deg_around)
      297    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:69(as_list)
      478    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:292(fix_minus)
      692    0.001    0.000    0.019    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2377(transform_affine)
      130    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3209(__getitem__)
     2308    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1879(_str_equal)
      215    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:98(__init__)
      375    0.001    0.000    0.013    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1972(rotate_deg)
       48    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:808(_compute_offset)
      972    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:390(get_transform)
     2233    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1850(inverted)
  414/413    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1089(get_points)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
        3    0.001    0.000    0.067    0.022 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:917(make_image)
      753    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
     5721    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      315    0.001    0.000    0.001    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
      118    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1255(format_cursor_data)
      274    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2999(_update_cursor)
      162    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
      106    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:124(splitdrive)
      452    0.001    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:199(reshape)
      237    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:834(get_prop_tup)
       36    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2763(_get_axis_map)
      167    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2017(scale)
      162    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
  238/234    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:766(_unstale_viewLim)
     1142    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      447    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:238(_recache)
       28    0.001    0.000    0.012    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2256(draw_text)
      405    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:820(get_unitless_position)
        1    0.001    0.001    0.001    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\flows\obstacle.py:67(initial_solution)
       88    0.001    0.000    0.012    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:129(__init__)
      909    0.001    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:114(__enter__)
      134    0.001    0.000    0.020    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3970(format_ydata)
     1257    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:193(convert_xunits)
     1134    0.001    0.000    0.023    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:3038(bind)
      163    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
       75    0.001    0.000    0.073    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:294(draw)
      357    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:849(set_size)
      313    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:240(_dpi_ratio)
      134    0.001    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3048(<listcomp>)
      289    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:760(get_path)
       60    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2799(nonsingular)
     4903    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      512    0.001    0.000    0.017    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1115(get_char_width)
     1412    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
      381    0.001    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:813(output)
        2    0.001    0.000    0.001    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      807    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:546(write)
      277    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1361(_update_enter_leave)
      215    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
     1738    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1424(debug)
      353    0.001    0.000    0.040    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1152(set)
        1    0.001    0.001    0.028    0.028 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:129(setupSimulation)
      274    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:831(set_stretch)
      198    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2879(_interval_contains_close)
      238    0.001    0.000    0.008    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:173(update)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\evtk.py:47(_get_byte_order_char)
  156/148    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:330(get_spine_transform)
     1404    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\enum.py:670(__new__)
     2171    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1019(get_points)
      125    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1131(update_from)
     3092    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\multiarray.py:716(dot)
      101    0.001    0.000    0.058    0.001 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:41(__init__)
      101    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
        2    0.001    0.000    0.020    0.010 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:647(__init__)
     3402    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:419(<genexpr>)
     4894    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2550(default)
      693    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2381(transform_non_affine)
      812    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2186(transform_non_affine)
       72    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:546(_bind_draw_path_function)
     1344    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
     1191    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:71(<dictcomp>)
     2959    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       13    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      381    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:814(<listcomp>)
      314    0.001    0.000    0.003    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:57(convert_to_numpy)
  240/112    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
       56    0.001    0.000    0.012    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:190(draw_text)
       48    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:847(_set_order_of_magnitude)
      314    0.001    0.000    0.001    0.000 {method 'cpu' of 'torch._C._TensorBase' objects}
      274    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\enum.py:443(__members__)
      200    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1417(get_font)
       37    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
      558    0.001    0.000    0.003    0.000 {method 'max' of 'numpy.ndarray' objects}
        4    0.001    0.000    0.001    0.000 {built-in method nt._getfinalpathname}
      268    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2214(inverted)
      108    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
       24    0.001    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2268(get_tick_space)
      101    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:419(openGrid)
      247    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2355(all)
      626    0.001    0.000    0.001    0.000 {built-in method builtins.round}
    24/11    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:493(_parse)
      116    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1111(set_linestyle)
      102    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:90(_clip_dep_is_scalar_nan)
        3    0.000    0.000    0.003    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1163(__call__)
      302    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:161(_fast_from_codes_and_verts)
      803    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:50(_stale_figure_callback)
      101    0.000    0.000    0.020    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:662(save)
