         9090997 function calls (9002635 primitive calls) in 437.179 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      111    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:923(get_markeredgecolor)
      111    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2729(get_transformed_points_and_affine)
       28    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:830(fontName)
      166    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1827(nonzero)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:535(__init__)
    42/15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:174(getwidth)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ptp)
      289    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:164(__getitem__)
       68    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:771(copy_properties)
      202    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\shape_base.py:208(_arrays_for_stack_dispatcher)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1231(set_markersize)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1715(__init__)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:496(set_pickradius)
       38    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:530(end)
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:901(_find_spec)
       71    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1787(reserveObject)
       68    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2555(copy_properties)
        8    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
  276/148    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\abc.py:121(__subclasscheck__)
     13/6    0.000    0.000    0.019    0.003 <frozen importlib._bootstrap>:1002(_find_and_load)
       48    0.000    0.000    0.000    0.000 {method 'addConstraint' of 'kiwisolver.Solver' objects}
        2    0.000    0.000    0.281    0.141 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2119(print_figure)
       53    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2412(paint)
       96    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:674(_from_any)
      333    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:706(get_path_effects)
       89    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1044(set_fontsize)
       36    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:287(draw)
      445    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        8    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:34(__init__)
       54    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:155(splitroot)
    20/10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:192(get_converter)
       16    0.000    0.000    0.000    0.000 {built-in method color}
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:541(set_markevery)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1731(raise_if_exceeds)
       20    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:881(get_xaxis_text2_transform)
      424    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1268(get_usetex)
       20    0.000    0.000    0.038    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2054(_get_tick)
       49    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:813(reset_ticks)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:95(addText)
       36    0.000    0.000    0.069    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1066(_get_tick_bboxes)
      127    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method addWidget}
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1651(set_minor_locator)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:200(connect)
       94    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1254(set_usetex)
      339    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:988(set_url)
       54    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:134(get_patch_transform)
       23    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:299(get_children)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1173(set_markeredgecolor)
       27    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:683(<listcomp>)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1272(__init__)
      338    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      142    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       84    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2366(new_gc)
      111    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:346(get_transform)
       41    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:952(set_alpha)
       75    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       27    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:681(<listcomp>)
      159    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2756(get_affine)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2057(get_width_height)
       24    0.000    0.000    0.000    0.000 {built-in method pixelDelta}
       38    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:555(_flush)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3442(set_xlim)
        1    0.000    0.000    0.005    0.005 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1(<module>)
        1    0.000    0.000    0.006    0.006 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
       19    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:528(_get_data_path)
      120    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:735(get_color)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:45(is_bool_array)
        2    0.000    0.000    0.016    0.008 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:594(_get_toolbar)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:181(_add_filter)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:213(__init__)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1033(set_antialiased)
       71    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1798(recordXref)
       32    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2086(__init__)
        2    0.000    0.000    0.035    0.017 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1068(embedTTF)
     13/6    0.000    0.000    0.018    0.003 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
      237    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\multiarray.py:143(concatenate)
       35    0.000    0.000    0.000    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
      372    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:874(set_file)
      168    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:549(__getattr__)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:403(closeData)
       48    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:295(edit_margins)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:582(filled)
       90    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1494(convert_units)
       20    0.000    0.000    0.038    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2327(_get_tick)
       42    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1310(_replace_dtype_fields)
      128    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
        4    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:653(__init__)
       54    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:282(get_patch_transform)
     20/9    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:435(_parse_sub)
      480    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:175(open_group)
       33    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:340(write)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
      350    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2251(_any_dispatcher)
    50/41    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       32    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:742(_set_scale)
     13/6    0.000    0.000    0.017    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3063(__array_wrap__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:377(<setcomp>)
       20    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:957(get_yaxis_text2_transform)
       16    0.000    0.000    0.000    0.000 {built-in method setToolTip}
       11    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:963(p1)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:145(get_grid_positions)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:112(_weak_or_strong_ref)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1941(leave_notify_event)
      172    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:282(points_to_pixels)
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       11    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       38    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:352(_set_facecolor)
       10    0.000    0.000    0.027    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1378(grid)
      369    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1805(<listcomp>)
       34    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2477(pop)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\weakref.py:47(__new__)
      480    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:182(close_group)
       27    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:682(<listcomp>)
      171    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      257    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:819(get_clip_path)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       38    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:326(_set_edgecolor)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\cuda\_utils.py:7(_get_device_index)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:872(_translate_tick_kw)
      474    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2612(_amax_dispatcher)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:650(openElement)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:610(PdfFile)
       32    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2890(__init__)
      302    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:260(get_fillstyle)
      465    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2737(_amin_dispatcher)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3017(_wait_cursor_for_draw_cm)
       84    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2760(_get_axis_list)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3769(set_ylim)
       34    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2470(push)
        9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2303(_process_unit_info)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2692(handle_single_axis)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:436(draw)
       25    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2003(draw_markers)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:375(sizeHint)
