Performance in MLUPS: 3.4435090588607298
         8590547 function calls (8514263 primitive calls) in 358.925 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2425(joinstyle_cmd)
      399    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:213(codes)
       88    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2462(fillcolor_cmd)
        1    0.000    0.000    0.004    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method color}
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2454(rgb_cmd)
        1    0.000    0.000    0.003    0.003 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
      319    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       32    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:260(format_ticks)
      104    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:717(_get_transformed_path)
        2    0.000    0.000    0.045    0.022 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:616(draw)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3425(_validate_converted_limits)
      371    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
        1    0.000    0.000    0.017    0.017 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1172(cla)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
       10    0.000    0.000    0.013    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:833(set_tick_params)
   204/78    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\abc.py:121(__subclasscheck__)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1067(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1314(set_dash_joinstyle)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
      130    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1330(_iter_break_from_left_to_right)
       37    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2271(get_matrix)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2422(__init__)
       16    0.000    0.000    0.025    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1352(get_major_ticks)
      242    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1268(get_usetex)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1494(convert_units)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:658(closeElement)
        4    0.000    0.000    0.010    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2349(_update_label_position)
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2344(<listcomp>)
        2    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:613(__init__)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2438(alpha_cmd)
       13    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:599(get_extents)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2518(ptp)
      176    0.000    0.000    0.000    0.000 {built-in method math.cos}
       72    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3199(around)
     20/9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:435(_parse_sub)
        8    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:610(PdfFile)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2330(masked_invalid)
        1    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
      104    0.000    0.000    0.000    0.000 {built-in method math.log10}
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1827(nonzero)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2151(_staircase)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:650(openElement)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:764(_convert_units)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:212(apply_tickdir)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1372(set_solid_capstyle)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1715(__init__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\storage.py:60(clone)
        3    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3442(set_xlim)
       12    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:773(clear)
       54    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2740(get_transformed_path_and_affine)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:682(_parse_args)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2049(closeto)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2442(hatch_cmd)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:611(get_snap)
       61    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:821(endStream)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:632(axes)
       15    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1322(_copy_tick_props)
       57    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:817(beginStream)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1635(set_major_locator)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2546(__init__)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:771(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:173(parent_constraints)
      116    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
      105    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:343(_set_artist_props)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:200(_set_labelrotation)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:222(axes)
       40    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1130(set_position)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2386(stroke)
    38/29    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        8    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
       34    0.000    0.000    0.006    0.000 {method 'clip' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        4    0.000    0.000    0.003    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\flows\obstacle.py:73(grid)
      193    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       72    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3709(round_)
     13/6    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       36    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1940(<genexpr>)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1328(set_solid_joinstyle)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:45(is_bool_array)
        8    0.000    0.000    0.000    0.000 {method 'new_empty' of 'torch._C._TensorBase' objects}
       68    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:100(_clip_dep_is_byte_swapped)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1070(<listcomp>)
       25    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2003(draw_markers)
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2085(_setup_textpos)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1356(alphaState)
      176    0.000    0.000    0.000    0.000 {built-in method math.sin}
       11    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:462(__setattr__)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2457(get_matrix)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:353(closePiece)
      124    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:25(_wrap_text)
       24    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1992(rotate_deg_around)
      6/3    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\copy.py:226(_deepcopy_dict)
      202    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       77    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3401(dtype)
        7    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2303(_process_unit_info)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2397(fill)
       44    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      125    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\shape_base.py:208(_arrays_for_stack_dispatcher)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:535(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:703(_set_tickdown)
      104    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2756(get_affine)
      211    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       34    0.000    0.000    0.006    0.000 <__array_function__ internals>:2(clip)
        3    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:458(__enter__)
      132    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       16    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:287(draw)
       27    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:374(width)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1231(set_markersize)
       51    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:674(_from_any)
       50    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2729(get_transformed_points_and_affine)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:34(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method eye}
      269    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:244(should_simplify)
       47    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1044(set_fontsize)
      258    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:597(get_gid)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:461(cleaned)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:220(_get_draw_artists)
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:200(connect)
       48    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1094(set_zorder)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:813(reset_ticks)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
        2    0.000    0.000    0.245    0.123 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2705(print_pdf)
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
    27/21    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
     13/6    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap_external>:844(exec_module)
      213    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2251(_any_dispatcher)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2626(autoscale_view)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1188(set_markeredgewidth)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1128(process_value)
       24    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:854(get_bbox)
       16    0.000    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1258(get_majorticklocs)
