         8590575 function calls (8514291 primitive calls) in 411.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_axes.py:5413(imshow)
      260    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImagePalette.py:53(palette)
        5    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2415(set_constrained_layout)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1731(raise_if_exceeds)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2391(_update_offset_text_position)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:213(grid_constraints)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3209(__getitem__)
       15    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:737(set_clip_box)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:521(apply_tickdir)
      8/6    0.000    0.000    0.017    0.003 {built-in method builtins.__import__}
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:5657(min)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2446(cumsum)
        3    0.000    0.000    0.007    0.002 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:5791(max)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:703(_set_tickdown)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1356(contains_branch)
      131    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1011(get_hatch)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:454(apply_tickdir)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2514(_ptp_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:605(resize)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2496(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:683(_set_tickleft)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:119(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1365(get_minor_ticks)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:331(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2779(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\BmpImagePlugin.py:27(<module>)
        8    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
    88/84    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:200(_ensure_position_is_set)
       38    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:276(y0)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:437(set_norm)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:105(get_active)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:732(get_position)
        2    0.000    0.000    0.040    0.020 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:883(writeFonts)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:230(_get_multialignment)
      144    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3195(_around_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:418(ImageFileDirectory_v2)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:353(delete_parameter)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:282(points_to_pixels)
        8    0.000    0.000    0.000    0.000 {built-in method palette}
        2    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:411(get_renderer)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:221(<setcomp>)
      126    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:474(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.023    0.023 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2158(save)
      149    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1696(safe_first_element)
       65    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:400(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:475(_create_)
       84    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:160(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:102(get_linalg_error_extobj)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1780(transform_path_affine)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:138(keys)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:977(__and__)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2228(get_ticks_position)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1702(_set)
       66    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:862(get_rgb)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:566(locator)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3017(_wait_cursor_for_draw_cm)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       36    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2760(_get_axis_list)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3402(get_xlim)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:22(_is_dunder)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2616(get_matrix)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:413(set_linestyle)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:689(_set_tickright)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:213(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
        1    0.000    0.000    0.020    0.020 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:873(convert)
        7    0.000    0.000    0.034    0.005 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1502(gca)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:286(tell)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:666(getdata)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:186(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:680(<genexpr>)
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1823(_nonzero_dispatcher)
       17    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:810(unit)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:536(get_wrap)
       13    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1788(draw_event)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:562(locator)
        6    0.000    0.000    0.000    0.000 {built-in method resize}
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:12(_is_descriptor)
        3    0.000    0.000    0.012    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3025(grid)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:130(filterwarnings)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:645(set_useMathText)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:423(linear_spine)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\GifImagePlugin.py:27(<module>)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:365(<listcomp>)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:83(<listcomp>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       80    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2350(_all_dispatcher)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:98(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:876(update_from_path)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:745(get_interpolation)
        2    0.000    0.000    0.381    0.191 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5agg.py:77(print_figure)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:697(_set_tickup)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:233(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:742(_init_axis)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2626(autoscale_view)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:265(get_canvas_width_height)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2431(dash_cmd)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2245(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:668(_register_basic)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:625(realpath)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:231(obj2sctype)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:436(draw)
        8    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(linspace)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:795(_set_lim_and_transforms)
        4    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       41    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1357(getmask)
        7    0.000    0.000    0.208    0.030 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2530(gca)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:69(as_list)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:77(<listcomp>)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:224(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\functools.py:35(update_wrapper)
        1    0.000    0.000    0.174    0.174 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:675(figure)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1030(get_hatch_linewidth)
        2    0.000    0.000    0.000    0.000 {built-in method today}
       40    0.000    0.000    0.000    0.000 {method 'suggestValue' of 'kiwisolver.Solver' objects}
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:6546(array)
        1    0.000    0.000    0.174    0.174 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3538(new_figure_manager)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:409(_plot_args)
       69    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       74    0.000    0.000    0.000    0.000 {built-in method math.floor}
       13    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:771(get_offset)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:475(set_capstyle)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:874(get_snap)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1336(_check_1d)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1310(_replace_dtype_fields)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:242(_keep_alive)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:223(_get_xy_display)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:299(get_children)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3633(_get_data)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:963(p1)
       64    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:760(get_path)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1089(_set_artist_props)
        9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:598(_code)
       58    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      151    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2244(_signature_from_callable)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3102(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:225(_datetime_to_pdf)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:725(_format_parsed_parts)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:136(add_constraints)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:53(_any)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2742(__init__)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(cumsum)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1226(autoscale_None)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:225(get_tick_padding)
       10    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:413(<listcomp>)
       10    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:393(set_linewidth)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:918(set_clip_rectangle)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:626(cleandoc)
        6    0.000    0.000    0.007    0.001 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:280(_extremum_fill_value)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:111(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copyreg.py:103(_slotnames)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:78(_check_methods)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:811(get_alpha)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:735(get_color)
        2    0.000    0.000    0.003    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3187(tick_params)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:4288(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1436(update_units)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:2799(fromarray)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1022(get_hatch_color)
       13    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1947(clear)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:360(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:126(reset_margins)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:127(_string_escape)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
     20/6    0.000    0.000    0.020    0.003 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2650(get_size_inches)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:845(rc)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:282(_scalar_fill_value)
        2    0.000    0.000    0.381    0.191 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2873(savefig)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:577(formatter)
      6/4    0.000    0.000    0.010    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:596(__get__)
       17    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:752(set_figure)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\fractions.py:4(<module>)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:227(set_axis)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:372(_set_nothing)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:684(set_data)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1894(draw_image)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:128(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2448(set_constrained_layout_pads)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\cuda\_utils.py:7(_get_device_index)
        8    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:436(__getitem__)
      3/1    0.000    0.000    0.002    0.002 C:\Users\yukar\anaconda3\lib\copy.py:200(_deepcopy_list)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:515(_get_text1_transform)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:168(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:1(<module>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:294(set_position)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1836(RendererPdf)
      9/8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:461(_get_literal_prefix)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:432(_uniq)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:933(set_extent)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2897(imshow)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:411(_mk_bitmap)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:268(get_rotation_mode)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1568(transform_path)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_axes.py:92(set_title)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1577(transform_path_affine)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2329(mpl_connect)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:124(__enter__)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:369(get_snap_threshold)
        2    0.000    0.000    0.000    0.000 {built-in method setCheckable}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1884(__call__)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PngImagePlugin.py:137(_crc32)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:408(Op)
       11    0.000    0.000    0.024    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:138(flush_images)
       15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:341(set_edgecolor)
